original_index,Tweet_clean,label,Stock Name,Date
1215,Did RC just confirm TICKER_LIGMA ? TICKER_LRC Loopring TICKER_IMX Immutable TICKER_GME GameStop TICKER_MSFT Microsoft TICKER_AAPL Apple GME GMESQUEEZE MOASS MOASS2022,1,AAPL,2022-03-02 16:53:20+00:00
40018,"TSM is about elevating the game. This is the next step, this is the ultimate esports facility. :",2,TSM,2022-02-07 18:31:03+00:00
41952,"EV names up 5-10percent today TICKER_LCID, TICKER_RIVN, TICKER_XPEV, TICKER_CHPT, TICKER_EVGO as beaten-up long duration growth rebounded ARKK 4.3percent with 10yr TY falling 1.515percent -3.4 bp as investors discounted slower 2022 1H growth. TICKER_TSLA -0.6percent as media positioned recall of 475K Teslas for safety issues.",1,XPEV,2021-12-30 20:00:35+00:00
37390,1. No one forgot people have been saying it for years 2. Dl isn't trying to pass it off as news 3. Streaming for TSM doesn't stop him from saying anything 4. He didn't get kicked from every team for toxicity and TSM were likely not the only team that wanted him,1,TSM,2021-11-11 16:26:47+00:00
28449,"Bezos left TICKER_AMZN July 5th, 2021. check the chart.",1,PG,2022-04-28 21:17:04+00:00
11801,Dividends Come in Many Different Shapes Sizes Dividend Growth TICKER_V TICKER_HD TICKER_DG TICKER_WM TICKER_LMT TICKER_COST TICKER_SBUX Blue-Chip TICKER_KO TICKER_PG TICKER_JNJ TICKER_AAPL TICKER_MSFT High Yield TICKER_T TICKER_VZ TICKER_MO TICKER_CVX TICKER_XOM REITs TICKER_O TICKER_LSI TICKER_FRT TICKER_DLR TICKER_SPG TICKER_MPW TICKER_STAG ETFs TICKER_VTI TICKER_SPY TICKER_JEPI TICKER_VYM TICKER_QQQ TICKER_SCHD What are some of your favorites?,2,COST,2022-09-09 16:30:04+00:00
38649,"Another top student for the best Academy Please give a warm welcome to our newest TSM VALORANT Academy player, !",2,TSM,2022-06-28 17:42:19+00:00
20216,TICKER_AMZN Amazon To Buy Back Up To AMOUNT_10Bln Of Company s Stock - Approved A 20-For-1 Split,2,MSFT,2022-03-09 21:41:02+00:00
28127,"Interesting parallel ... In 2012, TICKER_AMZN AWS was an estimated AMOUNT_2 billion in revenue growing 55percent to AMOUNT_3.2 billion Today, TICKER_SNOW is an estimated AMOUNT_2 billion in revenue for FY2023 growing at a rate of 56percent to AMOUNT_3.2 billion for FY2024.",1,PG,2022-05-13 17:04:03+00:00
28867,"TICKER_AMD - Above 122 - Trade Idea - April 1 125C Closed at 119.67 Harder trade between 114-122 Once AMD can reclaim 122 it will setup for 125, 128 next Puts can work under 114 - TICKER_AAPL TICKER_AMD TICKER_AMZN TICKER_BA TICKER_FB TICKER_LCID TICKER_MSFT TICKER_NFLX TICKER_NIO TICKER_MRNA TICKER_NVDA TICKER_ROKU TICKER_UPST TICKER_SPX TICKER_SPY TICKER_TSLA TICKER_ZM TICKER_LRCX",1,PG,2022-03-27 22:02:03+00:00
24660,Norwegian TICKER_NIO ES8 spotted in Prague by one of our Patreon community members,1,NIO,2022-04-15 15:52:31+00:00
25159,TICKER_NIO How will NIO stock respond to listing on HK market starting March 10th? Does ARK get in now? Will analysts change their guidance to strong buy and increase targets? Let s hear some thoughts!,1,NIO,2022-02-28 01:23:29+00:00
33307,tsla 2021 is csco 2000. I m sorry man I don t make the rules.,1,TSLA,2022-06-08 22:36:10+00:00
13325,TICKER_GOOG Showing bullish Pinbar off Daily support dating back to may. Lesson: The bullish pin bar indicates the reversal of the bearish trend. A good pin bar forms at the end of the bearish trend oversold condition and shows a clear price rejection from a specific support level.,2,GOOG,2022-09-15 00:46:00+00:00
26096,TICKER_NIO lots of buys after hours and rightfully so!,2,NIO,2021-12-02 00:28:01+00:00
32807,"7-21-2022 - Day 1 after Q2 2022 result release DO IT! Will repost every day, until analysts find the time to upgrade TICKER_TSLA to Investment Grade. Lead analysts seem to be Bruce Clark Rene Lipsch, Moody's; and Nishit K Madlani David Binns, S P",1,TSLA,2022-07-21 14:16:39+00:00
31162,"""Buy the dip"" TICKER_PYPL",2,PYPL,2022-02-28 21:56:09+00:00
17672,Next week is a huge week for tech ER season. I'm most focused on: - TICKER_LC 10 27 - TICKER_ATOM 10 28 But I'm also watch these for broad market impacts: - TICKER_FB 10 25 - TICKER_AMD TICKER_ENPH TICKER_GOOGL TICKER_MSFT 10 26 - TICKER_AAPL TICKER_NOW TICKER_TWLO 10 27 - TICKER_AMZN TICKER_SHOP TICKER_TEAM,1,META,2021-10-23 20:35:54+00:00
22382,I ve put out a ridiculous amount of free game on here the last two weeks TICKER_SPY TICKER_QQQ TICKER_AMZN 10x TICKER_NFLX Still people only want to talk negative.,0,NFLX,2022-06-02 20:42:02+00:00
25999,"TICKER_NIO just added 100 more shares. Now holding 6,500 Long Strong. I m either going to be the biggest dumbass on Twitter or a legend. Let s see how this pans out over the next few years.",1,NIO,2021-12-10 18:11:06+00:00
1404,"MY SIMPLE APPROACH TO USING UW 1. Scan the hot chains list to see what s, well, hot in volume and OI Usually it s TICKER_SPY, TICKER_AAPL, TICKER_QQQ and TICKER_TSLA, but always looking for that unusual ticker.",1,AAPL,2022-01-02 05:58:47+00:00
37476,Talk about consistency. In the 2 weeks of games TSM Apex are the only team to not have a single finish outside of the Top 10. ESA are the only other team that can possibly join them after their games tomorrow.,2,TSM,2022-03-18 03:55:24+00:00
1066,"If Tim Cook isnt looking at taking out Netflix now, what the heck is he doing! TICKER_AAPL TICKER_NFLX",0,AAPL,2022-04-20 16:02:34+00:00
41364,VCT isn't ready for this one,1,TSM,2022-06-10 17:32:54+00:00
34510,"Time and time again, the stock market proves that investing emotionally will leave you in dust. TICKER_TSLA",1,TSLA,2022-07-21 15:28:22+00:00
31151,TICKER_PYPL is suspending services in Russia,0,PYPL,2022-03-05 18:20:00+00:00
5873,Closing Price 1 Year Ago Today: TICKER_SPY: AMOUNT_416.07 TICKER_QQQ: AMOUNT_339.29 TICKER_TSLA: AMOUNT_744.12 TICKER_NFLX: AMOUNT_508.90 TICKER_AMD: AMOUNT_81.61 TICKER_AMC: AMOUNT_9.78 TICKER_GME: AMOUNT_158.51,1,AMD,2022-04-21 18:21:03+00:00
19966,"Amazon AMZN warehouse workers at a facility in New York City have voted to form the first US union in the tech giant's 27-year history, marking a stunning victory for a bootstrapped effort led by a fired employee.",2,MSFT,2022-04-01 23:47:32+00:00
9855,"Today could be wild, with all the cross currents. TICKER_SNAP in, TICKER_FB out. TICKER_GOOG in, TICKER_PYPL out. TICKER_AMZN in by raising Prime prices, but top line weak still up today . TICKER_TSLA in given strong fundamentals, TICKER_F out. 10yr TY way up, long duration equities down.",1,AMZN,2022-02-04 14:21:28+00:00
18406,Current Market Conditions TICKER_SPY TICKER_QQQ TICKER_AMZN,1,MSFT,2022-07-29 01:24:30+00:00
36435,BREAKING: No change in guidance. TICKER_TSLA,1,TSLA,2022-07-20 20:28:35+00:00
5628,"TICKER_AMD and TICKER_GOOG signed a multi-year partnership. AMD will use Google Cloud's infrastructure, including its storage, networking, and machine learning capabilities to help improve its hybrid and multi-cloud strategy for its chip design needs.",2,AMD,2022-05-19 14:22:52+00:00
3289,Michael Burry has AMOUNT_35M of TICKER_AAPL puts Warren Buffett has AMOUNT_150B worth of TICKER_AAPL stock Apple reports earnings today after the bell,1,AAPL,2022-07-28 18:51:14+00:00
36219,"been a while since i've had a long Tesla podcast scheme session TICKER_TSLA Cybertruck, FSD V10.5 , Elon selling ... many schemes to cover so doing one now : tune in",1,TSLA,2021-12-05 01:13:19+00:00
37933,"Today we celebrate the women at TSM and in esports who continuously push our community forward. We celebrate the women who stand for a more inclusive space, striving for a more equal esports ecosystem. Happy International Women's Day to all IWD2022",2,TSM,2022-03-08 20:22:38+00:00
9431,"Retweeting. I expect TICKER_AMZN to continue to move higher into the 5-25-22 annual meeting, after which its 20:1 stock split will be approved. In theory, stock splits work because CEOs who split their stocks tend to be more confident about their company s future growth prospects.",2,AMZN,2022-03-10 19:57:04+00:00
31505,6 Watchlist TICKER_AAPL over 163.01 - 165C under 160.67 - 157.5P TICKER_LCID over 48.60 - 53C under 45.96 - 41P TICKER_PYPL over 186.10 - 190C under 181.90 -175P TICKER_PFE over 54.80 - 56C under 53.65 - 52.5P Top 2 are my levels. Great week ahead,2,PYPL,2021-12-06 02:43:57+00:00
23819,Are you ready for the TICKER_NIO phone?,1,NIO,2022-09-14 20:28:43+00:00
28535,A lot of people not around for the 2000 bear are realizing what the reality is of big TML s once they top. The APPL AMZN s are extremely rare using those as examples shows lack of studying. Most former leaders top and never come back sadly TICKER_TDOC,0,PG,2022-04-27 20:54:38+00:00
9621,"After considering deep value plays, commodities, shipping, crypto miners and TICKER_GOOG, I have decided to make a move: just to buy more TICKER_AMZN",2,AMZN,2022-02-23 21:28:52+00:00
10295,"Given how large this morning's drop was, gut tells me bottom for the week in unless one of the risk events comes in very negatively Risk events ahead: jan25 msft jan26 fomc jan26 tsla jan27 gdp jan27 aapl jan31 goog feb1 fb feb2 amzn feb4 nfp Add Russia-Ukraine to the mix.",1,AMZN,2022-01-24 19:54:41+00:00
33040,"After we get earnings today, can we finally see TICKER_TSLA AMOUNT_2000 today? Taking already too long since 3 days I started asking..",0,TSLA,2022-07-20 06:06:31+00:00
30646,"TICKER_AAPL TICKER_AMZN resets market overbought condition. Money will follow to strong names eg TICKER_GOOGL, TICKER_AMD TICKER_TSLA. I like TICKER_LCID too. Gimme AMOUNT_40 tomorrow!",2,PG,2021-10-28 20:57:11+00:00
4235,"TICKER_TSLA - Above 1051 - Trade Idea - April 14 1120C TICKER_TSLA - Below 1020 - Trade Idea - April 14 950P Closed at 1025.49 Under 988 can pull back to 945, 915 Calls can work above 1051 - TICKER_AAPL TICKER_CRWD TICKER_AMD TICKER_AMZN TICKER_BA TICKER_FB TICKER_LCID TICKER_MSFT TICKER_ES_F TICKER_NIO TICKER_MRNA TICKER_NVDA TICKER_ROKU TICKER_UPST TICKER_SPX TICKER_SPY",1,AAPL,2022-04-10 22:03:03+00:00
492,Tim Cook says TICKER_AAPL is looking at cryptocurrency technology,1,AAPL,2021-11-09 15:24:41+00:00
16696,"TICKER_FB At July 2020 levels in premarket TICKER_VIX bounced from 20.47,nover over 23 key level Interested in TICKER_AMD again if builds over emas or else will wait TICKER_NFLX 400 again key level TICKER_AAPL relatively better, 173.40 support No rush, will trade the trend.",1,META,2022-02-03 14:26:02+00:00
33412,"It s beautiful and perfect. Thanks to the whole team and for making the Goldilocks Tesla Also, shout out to for the name: FIRE financial independence retire early",2,TSLA,2022-05-07 16:50:04+00:00
29718,NASDAQ FUTURES JUMP 1.5percent AS TECH STOCKS SET TO EXTEND BIGGEST RALLY SINCE 2020 TICKER_QQQ TICKER_GOOGL TICKER_AAPL TICKER_MSFT TICKER_FB TICKER_AMZN,2,PG,2022-02-02 13:00:02+00:00
16855,I lost 200B in TICKER_FB in a couple of mins,0,META,2022-02-02 21:44:10+00:00
13486,Covered a lot in this weekend's video such as: -Finding leaders vs. laggards -Defining patterns -Adding VWAP offsets -Identifying price levels w diagonal zones -Using gaps -S R flips Watch here: Covered: TICKER_SPY TICKER_QQQ TICKER_IWM TICKER_BTC TICKER_AAPL TICKER_NVDA TICKER_NIO TICKER_TSLA TICKER_GOOG,1,GOOG,2022-07-23 02:24:00+00:00
33464,"Today, I almost got run over by a human driver who ran a stop sign. If I hadn t seen the car speeding through the intersection from the corner of my eye, I might have been dead right now. I m glad that obsessive haters like you always fail to slow down Tesla s pace of innovation.",1,TSLA,2022-09-10 15:45:50+00:00
35062,This tweet thread is basically porn for TICKER_TSLA investors,0,TSLA,2022-05-06 14:19:02+00:00
23034,I guess losing your entire Russian subscribers wasn't foreseeable!! TICKER_NFLX,0,NFLX,2022-04-19 20:04:22+00:00
10354,"Guy. Guys. What if. No, hear me out. What if AWS isn't worth AMOUNT_1.5 trillion. TICKER_AMZN.",0,AMZN,2022-01-21 15:14:49+00:00
2249,Like this tweet if you are ready for some free trade alerts this week TICKER_SPY TICKER_QQQ TICKER_AAPL TICKER_AMZN,2,AAPL,2022-08-14 21:16:57+00:00
32565,"This chart does look like We just cross 20,000 holders. Dart Inu, Dogether of dogecoin, on a DARTMission using bsc powered by Binance. DOGEorTesla",1,TSLA,2021-12-01 05:21:35+00:00
34710,"Daily update on TICKER_TSLA in and ETFs 10 4 . Sales in all 3 ARK funds. Proportionally higher decrease in net assets in TICKER_ARKK keeps allocation above 10percent lost 2.1percent overall, ""only"" sold 1.8percent of its TICKER_TSLA . increasing TICKER_TSLA to 7.35percent, bullish.",2,TSLA,2021-10-05 13:04:34+00:00
24849,"TICKER_NIO I just can t wait to sell roughly 3,400 of my 10,000 shares for a down payment on my next rental property in 1-3 years! Repeat 1-3 years. It will be called the TICKER_NIO Château vacation rental. Set Goals, Believe Achieve.",2,NIO,2022-03-28 00:15:05+00:00
2327,Here's the intro of today's MarketOutlook video from Watch the full video for free here: Mentioned: TICKER_SPY TICKER_SPX TICKER_QQQ TICKER_IWM TICKER_RUT TICKER_TLT TICKER_TNX TICKER_BNDX TICKER_PFF TICKER_UUP TICKER_BTC TICKER_AAPL TICKER_DKNG TICKER_LVS TICKER_WYNN TICKER_O TICKER_FRT TICKER_XLY TICKER_BRK.B TICKER_AFL TICKER_RTX TICKER_AZO TICKER_PSX TICKER_MPC TICKER_JPM TICKER_ESS,1,AAPL,2022-09-20 23:44:25+00:00
17998,"TICKER_AMZN is still in a position where growth will be high for the coming years, and it's not just about AWS but its Ad business and Logistics as a service business. These two segments are still in the early innings at TICKER_AMZN. Long TICKER_AMZN.",2,MSFT,2022-09-19 14:53:21+00:00
34770,"I ve always maintained FSD will sell more TSLAs. FSD release is one of my 9 TICKER_TSLA catalysts. I question those who put AMOUNT_1,000, AMOUNT_1,500, AMOUNT_2,000 share values on robotaxi as a business without a simple demand model most are capacity driven or acknowledgment that competitors exist.",1,TSLA,2022-05-29 15:11:45+00:00
24894,"TICKER_NIO This is impressive. Vehicle margin was 20.9percent in the fourth quarter of 2021, compared with 17.2percent in the fourth quarter of 2020 and 18.0percent in the third quarter of 2021.",2,NIO,2022-03-24 22:22:47+00:00
20798,I have puts up nearly 800percent on amzn rn lol,2,MSFT,2022-02-03 18:02:58+00:00
2057,Something interesting is happening in US markets. Michael Burry of Big Short fame has a big shorting position in Apple TICKER_AAPL which came to light yest. Also Warren Buffett bought more Apple stocks recently. The stock moved from 3percent to -2percent today. It's classic bulls vs bears.,1,AAPL,2022-05-19 19:49:48+00:00
21113,The amazing story of AMZN stock chart 85x in 2.5 years 97-99 95percent drop in next 18months 11x next 2 yrs 60percent drop nxt 3 yrs 4x next 12mths 65percent drop nxt 1 yr 92x next 14 yrs So many amaz on ing opportunities! rare stock chart!,2,MSFT,2022-01-14 06:02:51+00:00
3314,"Apple, TICKER_AAPL, has ditched iPhone production increases after demand for new phone falters, per Bloomberg.",1,AAPL,2022-09-28 02:23:26+00:00
4910,"Good morning TRADERS Thanks to Mr. Powell we have a kick ass market again! Looking for a few dips here today, let's see how we react early. NQ_F TICKER_F with some in great innovation, TICKER_AMC wants to continue to run, TICKER_PLTR hopefully caught that bid TICKER_SOFI TICKER_AMD TICKER_AAPL",2,AAPL,2021-12-16 13:26:47+00:00
29159,"Just traded LIVE today to educate the community 3 winners TICKER_AMZN TICKER_ROKU TICKER_FB This VIDEO is the ONLY one you need it will CHANGE your life! In fact, it's so important I am going to do a giveaway for you to watch it! this tweet and comment on the video!",2,PG,2022-02-25 18:00:26+00:00
7413,"Month Recap: 5figure month for me Hit Rate: won 85percent of alerts, 41 wins out of 48 trades. TICKER_AMZN 1,000percent TICKER_APRN 400percent TICKER_SPY 400percent TICKER_RIVN 300percent TICKER_SPY 200percent TICKER_AMD 150percent TICKER_AMD 150percent TICKER_EXPR 131percent TICKER_SPX 100percent TICKER_ANY 100percent TICKER_SPY 80percent TICKER_QQQ 57percent",2,AMZN,2022-08-31 20:20:52+00:00
28137,"Weeknd chart thread a success, TICKER_AAPL hit 140, TICKER_MSFT 250, TICKER_TSLA 700, TICKER_AMZN 2045 TICKER_GOOGL just sideways, may not do them every week but let me know if you found them useful",2,PG,2022-05-12 23:59:18+00:00
29265,"Impressed to see one of the best valuation guys of our time sees amzn as 10percent undervalued now, surely the twitter experts calling it overvalued know more.",2,PG,2022-02-12 23:46:28+00:00
11734,Saw this and thought I d share it! Here are some common candle patterns for the bulls and the bears TICKER_UVXY TICKER_SPY TICKER_AMD TICKER_AAPL TICKER_NVDA TICKER_SQ TICKER_BX TICKER_SOFI TICKER_CEI TICKER_INDO TICKER_IMPP,1,BX,2022-04-19 00:54:42+00:00
1674,5min video on how I went 3 3 today on daytrades. TICKER_AAPL TICKER_SPY TICKER_AMZN,2,AAPL,2022-03-22 02:44:55+00:00
2418,"Nasdaq down 15percent on the month, this is the largest drop since - 2008. GFC. TICKER_NQ_F TICKER_QQQ TICKER_SPY TICKER_AAPL TICKER_TSLA TICKER_AMZN I had been warning about this entire year.",0,AAPL,2022-04-29 20:21:14+00:00
12960,earningsCDI Implied Move TICKER_PYPL TICKER_RBLX TICKER_SPCE TICKER_U TICKER_NIO TICKER_DIS TICKER_COIN acechar EDDE FDDE,1,DIS,2021-11-08 02:23:25+00:00
29642,TICKER_SPY fade into close then TICKER_AMZN rip into earnings is my prediction.,1,PG,2022-02-03 18:50:22+00:00
11783,TICKER_COST Costco posts a double beat! EPS: AMOUNT_4.20 vs AMOUNT_4.16 est SALES: AMOUNT_72.09B vs AMOUNT_72.06B est,2,COST,2022-09-22 20:20:19+00:00
14368,Stocks that were cheap today: TICKER_TSLA 899 TICKER_AMZN 3300 TICKER_GOOG 2800,1,GOOG,2021-12-20 23:50:15+00:00
40496,MERC. That is all.,1,TSM,2022-02-20 21:32:34+00:00
7949,and RT to get free access to the weekly report. 5000 hearts will open private Twitter for the providers to be able to interact. TICKER_SPY TICKER_QQQ TICKER_IWM TICKER_AAPL TICKER_TSLA TICKER_MSFT TICKER_GOOGL TICKER_META TICKER_NFLX TICKER_BABA TICKER_AMZN,1,AMZN,2022-07-15 20:17:31+00:00
41714,"A lot of companies have yet to confirm, but here's what we are looking at so far over the coming month. TICKER_NFLX TICKER_CMG TICKER_NKE TICKER_MU TICKER_CMCSA TICKER_DPZ TICKER_UNH TICKER_TECK TICKER_UNP TICKER_VZ TICKER_T TICKER_DOW TICKER_USB TICKER_BMY TICKER_KIM TICKER_JPM TICKER_JNJ TICKER_F TICKER_WFC TICKER_CAT TICKER_SYF TICKER_MTB TICKER_TFC TICKER_CMA TICKER_ZION TICKER_FITB TICKER_CCL TICKER_C TICKER_MS TICKER_BKR",1,VZ,2022-09-26 12:17:24+00:00
13747,"TICKER_TSLA can still follow GOOG s and AMZN s lead and announce a formal stock split subject to SH approval at the forthcoming annual meeting. Not sure why mgmt delayed the AGM, but could be Elon s wishes to get TWTR deal done ASAP and only has so much bandwidth.",1,GOOG,2022-05-02 14:53:44+00:00
21533,"TICKER_TSLA daily options value traded now equals all other indiv options combined TICKER_TSLA AMOUNT_240B day, AMZN AMOUNT_138B, Others AMOUNT_112B . This makes TSLA stock more prone to whipsaw movements given the inherent leverage in options. Behind FT firewall but worth the read.",1,MSFT,2021-11-23 08:24:38+00:00
8087,TICKER_AMZN: JP MORGAN CUTS TARGET PRICE TO AMOUNT_175 FROM AMOUNT_200,0,AMZN,2022-06-29 08:11:58+00:00
29799,How I Made AMOUNT_107K Day Trading TICKER_AMZN 1-27-22,1,PG,2022-01-28 05:03:14+00:00
21804,"AMZN profit margin collapse everywhere but AWS. Intl margins turned negative after 5 quarter in the green. If it wasn't for AWS, Amzon's total profit would be negative!",0,MSFT,2021-10-28 20:22:37+00:00
25892,I really want the ES8 but tbh I ll take whatever comes first. This ET5 is so beautiful. And the glasses! TICKER_NIO 25 countries. BAM.,2,NIO,2021-12-18 14:49:29+00:00
38997,Great visit with RVP Rebtoy at our Dallas HDIS Branch today! Recognizing TSM Elisa with a homer badge for her fantastic 1st Qtr sales for the region!,2,TSM,2022-05-19 15:13:39+00:00
24472,George Soros sells positions in TICKER_FSR and TICKER_GM. He is now invested in TICKER_NIO.,1,NIO,2022-05-14 15:05:33+00:00
10630,"Returns, Last 10 Years.. Bitcoin TICKER_BTC: 1,259,540percent Tesla TICKER_TSLA: 17,950percent NVIDIA TICKER_NVDA: 8,840percent Netflix TICKER_NFLX: 5,706percent AMD TICKER_AMD: 2,535percent Amazon TICKER_AMZN: 1,818percent Domino's TICKER_DPZ: 1,797percent Microsoft TICKER_MSFT: 1,484percent Apple TICKER_AAPL: 1,323percent Google TICKER_GOOGL: 826percent S P 500 TICKER_SPY: 351percent Gold TICKER_GLD: 8percent",1,AMZN,2021-12-22 16:50:39+00:00
6740,"The PA: P1 Core : TICKER_CRWD, TICKER_PLTR, TICKER_UPWK, TICKER_UPST TICKER_AFRM TICKER_CFLT TICKER_AMPL TICKER_DLO TICKER_S P2: Mgmd TICKER_AMD TICKER_SE TICKER_AMBA TICKER_SI TICKER_GDYN TICKER_BILL TICKER_MNDY TICKER_ZS TICKER_DDOG Company updates, Commentary, and a general recap of the past 30-days:",1,AMD,2021-12-13 03:57:56+00:00
27723,Digital ad revenue TICKER_AMZN: 2020: AMOUNT_15.92B 2021: AMOUNT_24.18B 2022: AMOUNT_31.43B Instagram: 2020: AMOUNT_16.99B 2021: AMOUNT_25.62B 2022: AMOUNT_29.79B TICKER_MSFT: 2020: AMOUNT_5.56B 2021: AMOUNT_7.79B 2022: AMOUNT_9.27B YouTube: 2020: AMOUNT_4.53B 2021: AMOUNT_6.50B 2022: AMOUNT_8.02B TICKER_ROKU: 2020: AMOUNT_0.83B 2021: AMOUNT_1.54B 2022: AMOUNT_2.25B,2,PG,2022-06-15 03:44:11+00:00
35008,TICKER_TSLA earnings call! _ _ . . . . . . .,1,TSLA,2021-10-20 19:23:06+00:00
3247,A look at some of my favorite Dividend stocks 1. Starbucks TICKER_SBUX Price: AMOUNT_110 Avg Target: AMOUNT_130 18percent Upside 2. Apple TICKER_AAPL Price: AMOUNT_141 Avg Target: AMOUNT_170 20percent Upside 3. Broadcom TICKER_AVGO Price: AMOUNT_485 Avg Target: AMOUNT_571 18percent Upside,2,AAPL,2021-10-02 15:30:00+00:00
29060,TICKER_AMZN authorizes AMOUNT_10B buyback of common stock,2,PG,2022-03-09 21:45:16+00:00
6300,"Xilinx is now part of , creating the industry s high-performance and adaptive computing leader. You can still find our updates on our Xilinx social media channels for the time being. We will update you here if that changes. More info on the deal here:",2,AMD,2022-02-14 17:17:31+00:00
25312,"TICKER_NIO Analyst: Bin Wang reiterated an Outperform rating and AMOUNT_83 price target on TICKER_NIO shares, suggesting over 230percent upside from current levels.",2,NIO,2022-02-02 20:18:30+00:00
21996,"TICKER_SHOP, 15percent of port, 2,300percent combined returns 2 TICKER_MELI 9percent, 1,000percent 3 TICKER_CRWD 7percent, 300percent 4 TICKER_SE 7percent, 130percent 5 TICKER_MDB 7percent, 500percent 6 TICKER_AXON 6percent, 500percent 7 TICKER_TEAM 6percent, 220percent 8 TICKER_DDOG 5percent, 300percent 9 TICKER_AMZN 5percent, 1,600percent 10 TICKER_VEEV 4percent, 750percent 11 TICKER_GOOG L 4percent, 700percent 12 TICKER_U 4percent, 40percent Continued",2,MSFT,2021-10-04 02:40:57+00:00
1126,Todays Game Plan TICKER_RIVN 70c 02 25 on 67 break for a day trade and 80c 03 18 with a close above 71.50 TICKER_AAPL 170c 02 25 on 168.50 break for a day trade,1,AAPL,2022-02-22 12:53:22+00:00
15846,"Can we all agree, regulatory hurdles aside, that TICKER_FB is the owner that can create the most value with this asset?",2,META,2022-04-14 12:51:48+00:00
15355,"If I was running TICKER_FB, TICKER_GOOG, and TICKER_PINS and did not see the weakness that TICKER_SNAP saw, I would be thinking about issuing a statement and clarifying the air.",1,META,2022-05-24 16:36:48+00:00
1604,"Leap option contracts are really a cheat code if you have the capital for them. After massive dumps on ETFs or stocks that mainly uptrend in the long term have good fundamentals like TICKER_SPY, TICKER_QQQ, TICKER_AAPL etc. I ll buy call contracts that have like a year of time and let them sit.",2,AAPL,2021-12-07 15:59:23+00:00
33025,"I highly recommend watching this clip from , where Tim Libby from S P Global Mobility talks about how is killing the competition in terms of brand loyalty.",2,TSLA,2022-07-29 14:35:14+00:00
11097,"aapl amzn both miss badly, time for everyone to go back into safer stocks . Like biotech! xbi",0,AMZN,2021-10-28 20:41:56+00:00
13276,"Instit investors selling TICKER_AAPL today -3.4percent more likely to put money into TICKER_GOOG 1.3percent or TICKER_MSFT 1.0percent than TICKER_TSLA flat . Key man risk, non-recurring rev stream, free cash flow strategy in question, high beta.",1,GOOG,2022-09-28 15:21:54+00:00
37018,great. now we re crying again.,0,TSM,2021-12-13 20:49:12+00:00
3112,TICKER_AAPL has halted iPhone production due to supply chain issues,0,AAPL,2021-12-08 14:25:11+00:00
